"RLABO","SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","QFLAG","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"BAMN","AA31","2011","D1_20110524_SURFACE",48.166,-4.417,,"PNMI_D1","20110524",,,"D1_2011-05-24_SURFACE",,,0,5,"128569",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,0.8
"BAMN","AA31","2011","D1_20110524_SURFACE",48.166,-4.417,,"PNMI_D1","20110524",,,"D1_2011-05-24_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,0.4
"BAMN","AA31","2011","D1_20110524_SURFACE",48.166,-4.417,,"PNMI_D1","20110524",,,"D1_2011-05-24_SURFACE",,,0,5,"1307",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,0.4
"BAMN","AA31","2011","D1_20110524_SURFACE",48.166,-4.417,,"PNMI_D1","20110524",,,"D1_2011-05-24_SURFACE",,,0,5,"1337",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,833.6
"BAMN","AA31","2011","D1_20110524_SURFACE",48.166,-4.417,,"PNMI_D1","20110524",,,"D1_2011-05-24_SURFACE",,,0,5,"135338",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,203.2
"BAMN","AA31","2011","D1_20110524_SURFACE",48.166,-4.417,,"PNMI_D1","20110524",,,"D1_2011-05-24_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,1389.6
"BAMN","AA31","2011","D1_20110524_SURFACE",48.166,-4.417,,"PNMI_D1","20110524",,,"D1_2011-05-24_SURFACE",,,0,5,"1379066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,104.8
"BAMN","AA31","2011","D1_20110524_SURFACE",48.166,-4.417,,"PNMI_D1","20110524",,,"D1_2011-05-24_SURFACE",,,0,5,"152391",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,205.6
"BAMN","AA31","2011","D1_20110524_SURFACE",48.166,-4.417,,"PNMI_D1","20110524",,,"D1_2011-05-24_SURFACE",,,0,5,"1806",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,260
"BAMN","AA31","2011","D1_20110524_SURFACE",48.166,-4.417,,"PNMI_D1","20110524",,,"D1_2011-05-24_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,153.6
"BAMN","AA31","2011","D1_20110524_SURFACE",48.166,-4.417,,"PNMI_D1","20110524",,,"D1_2011-05-24_SURFACE",,,0,5,"51",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,52.8
"BAMN","AA31","2011","D1_20110524_SURFACE",48.166,-4.417,,"PNMI_D1","20110524",,,"D1_2011-05-24_SURFACE",,,0,5,"882",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,54.4
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"1",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,52.513
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"10194",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,26.256
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,472.615
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,4568.615
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,131.282
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,78.769
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"104106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,105.026
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,52.513
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"106264",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,1470.359
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"106266",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,26.256
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,866.462
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,157.538
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"1066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,52.513
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"1078",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,26.256
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,2074.256
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"117034",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,78.769
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"128569",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,26.256
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,26.256
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"1337",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,1522.872
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"135338",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,52.513
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,577.641
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"137212",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,26.256
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"1379066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,105.026
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"1806",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,157.538
"BAMN","AA31","2011","D1_20110525_SURFACE",48.166,-4.417,,"PNMI_D1","20110525",,,"D1_2011-05-25_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,26.256
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"10194",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,0.215
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,20.645
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,646.882
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,0.43
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,6.882
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,3799.57
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"106264",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,936.774
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,82.581
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,13.763
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"1066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,20.645
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"106673",,"LV-MG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,0.43
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"106734",,"LV","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,1.72
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"1086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,0.645
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,467.957
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"1102",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,6.882
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"117034",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,6.882
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"123082",,"LV-PU","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,13.763
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"123084",,"LV-PU","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,364.731
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"128569",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,6.882
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,13.763
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"1337",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,27.527
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"135338",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,6.882
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,75.699
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"1379066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,27.527
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"1806",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,13.763
"BAMN","AA31","2011","D1_20110610_SURFACE",48.166,-4.417,,"PNMI_D1","20110610",,,"D1_2011-06-10_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,550.968
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"1",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,21.333
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"10194",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,0.333
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,53.333
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,821.333
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,44
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,501.333
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"106264",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,1354.667
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,10.667
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,53.333
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"1066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,21.333
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"106673",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,10.667
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"1086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,21.334
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,21.333
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"117034",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,21.333
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"123082",,"LV-PU","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,21.333
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"123084",,"LV-PU","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,96
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"128569",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,10.667
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,10.667
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"1337",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,598
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,32
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"1379066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,10.667
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,86.667
"BAMN","AA31","2011","D1_20110624_SURFACE",48.166,-4.417,,"PNMI_D1","20110624",,,"D1_2011-06-24_SURFACE",,,0,5,"882",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,0.333
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"10194",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,6.4
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,166.4
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,589.2
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,0.4
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,32
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"104106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,12.8
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,96
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"106264",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,198.4
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"106266",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,6.4
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,25.6
