"SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","VALUE","MUNIT","QFLAG","RLABO","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","CNTRY","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG"
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"1205",NA,"NS","ABUNDNR",6.229,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"106734",NA,"LV","ABUNDNR",3.114,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"106673",NA,"LV-ZO","ABUNDNR",3.114,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"1128",NA,"NS","ABUNDNR",3.114,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",1018.394,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",255.377,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",102.774,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",24.915,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"104086",NA,"NS","ABUNDNR",3.114,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",59.173,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",140.146,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"1102",NA,"NS","ABUNDNR",3.114,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",31.144,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",3.114,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",31.144,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"105",NA,"NS","ABUNDNR",12.457,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"13704",NA,"NS","ABUNDNR",249.148,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"2081",NA,"NS","ABUNDNR",12.457,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"103356",NA,"NS","ABUNDNR",93.431,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"1337",NA,"NS","ABUNDNR",12.457,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"13552",NA,"NS","ABUNDNR",3.114,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"1614",NA,"NS","ABUNDNR",3.114,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"135338",NA,"NS","ABUNDNR",6.229,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"123084",NA,"NS","ABUNDNR",3.114,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"1",NA,"EG","ABUNDNR",28.029,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",3.114,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B6_20110704_",48.333,-5.25,NA,"PNMI_B6","20110704",NA,NA,"B6_2011-07-04_",NA,NA,0,5,"106264",NA,"NS","ABUNDNR",407.981,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",9.894,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"1135",NA,"NS","ABUNDNR",2.473,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"1207",NA,"NS","ABUNDNR",9.894,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"1205",NA,"NS","ABUNDNR",9.894,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"106673",NA,"LV-ZO","ABUNDNR",4.947,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"1128",NA,"NS","ABUNDNR",2.473,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",751.923,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",155.826,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",51.942,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",32.155,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"104086",NA,"NS","ABUNDNR",7.42,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",103.884,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",309.179,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"1102",NA,"NS","ABUNDNR",7.42,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",27.208,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",2.473,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"105",NA,"NS","ABUNDNR",2.473,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"13704",NA,"NS","ABUNDNR",811.285,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"1379066",NA,"NS","ABUNDNR",2.473,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"2081",NA,"NS","ABUNDNR",14.841,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"103356",NA,"NS","ABUNDNR",2.473,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"1337",NA,"NS","ABUNDNR",2.473,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"13552",NA,"NS","ABUNDNR",2.473,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"135338",NA,"NS","ABUNDNR",9.894,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"135338",NA,"NS","ABUNDNR",9.894,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"135335",NA,"NS","ABUNDNR",2.473,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"1",NA,"EG","ABUNDNR",4.947,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",17.314,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B7_20110704_",48.333,-5.417,NA,"PNMI_B7","20110704",NA,NA,"B7_2011-07-04_",NA,NA,0,5,"106264",NA,"NS","ABUNDNR",98.937,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"882",NA,"NS","ABUNDNR",4.848,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",33.939,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"1207",NA,"NS","ABUNDNR",4.848,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"106734",NA,"LV","ABUNDNR",87.273,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"106673",NA,"LV-ZO","ABUNDNR",101.818,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"1080",NA,"NS","ABUNDNR",4.848,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",858.182,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",1556.364,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",4.848,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",19.394,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",82.424,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",96.97,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"1102",NA,"NS","ABUNDNR",9.697,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"128569",NA,"NS","ABUNDNR",4.848,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",9.697,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"128595",NA,"NS","ABUNDNR",4.848,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",24.242,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",164.848,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"105",NA,"NS","ABUNDNR",29.091,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"13704",NA,"NS","ABUNDNR",82.424,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"1379066",NA,"NS","ABUNDNR",9.697,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"2081",NA,"NS","ABUNDNR",4.848,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"10194",NA,"NS","ABUNDNR",4.848,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"103356",NA,"NS","ABUNDNR",290.909,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"1337",NA,"NS","ABUNDNR",38.788,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"13552",NA,"NS","ABUNDNR",9.697,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"117034",NA,"NS","ABUNDNR",29.091,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"135338",NA,"NS","ABUNDNR",4.848,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
