"SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","QFLAG","RLABO","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","CNTRY","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"ZZ99","2010","Luc-sur-Mer_20101008",49.3188,-0.346606,NA,"Luc-sur-Mer","20101008",NA,NA,"Luc-sur-Mer_20101008",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,1828.169014
"ZZ99","2010","Luc-sur-Mer_20101026",49.3188,-0.346606,NA,"Luc-sur-Mer","20101026",NA,NA,"Luc-sur-Mer_20101026",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,30.985915
"ZZ99","2010","Luc-sur-Mer_20101026",49.3188,-0.346606,NA,"Luc-sur-Mer","20101026",NA,NA,"Luc-sur-Mer_20101026",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,4825.352113
"ZZ99","2010","Luc-sur-Mer_20101105",49.3188,-0.346606,NA,"Luc-sur-Mer","20101105",NA,NA,"Luc-sur-Mer_20101105",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,14.084507
"ZZ99","2010","Luc-sur-Mer_20101105",49.3188,-0.346606,NA,"Luc-sur-Mer","20101105",NA,NA,"Luc-sur-Mer_20101105",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,9654.929577
"ZZ99","2010","Luc-sur-Mer_20101123",49.3188,-0.346606,NA,"Luc-sur-Mer","20101123",NA,NA,"Luc-sur-Mer_20101123",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,2721.47651
"ZZ99","2010","Luc-sur-Mer_20101207",49.3188,-0.346606,NA,"Luc-sur-Mer","20101207",NA,NA,"Luc-sur-Mer_20101207",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,1835.57047
"ZZ99","2010","Luc-sur-Mer_20101221",49.3188,-0.346606,NA,"Luc-sur-Mer","20101221",NA,NA,"Luc-sur-Mer_20101221",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,2738.255034
"ZZ99","2010","Point B_20100105",43.6833,7.31667,NA,"Point B","20100105",NA,NA,"Point B_20100105",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,4121.771218
"ZZ99","2010","Point B_20100105",43.6833,7.31667,NA,"Point B","20100105",NA,NA,"Point B_20100105",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,4918.819188
"ZZ99","2010","Point B_20100112",43.6833,7.31667,NA,"Point B","20100112",NA,NA,"Point B_20100112",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,3977.859779
"ZZ99","2010","Point B_20100112",43.6833,7.31667,NA,"Point B","20100112",NA,NA,"Point B_20100112",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,4217.712177
"ZZ99","2010","Point B_20100119",43.6833,7.31667,NA,"Point B","20100119",NA,NA,"Point B_20100119",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,7210.332103
"ZZ99","2010","Point B_20100119",43.6833,7.31667,NA,"Point B","20100119",NA,NA,"Point B_20100119",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,7258.302583
"ZZ99","2010","Point B_20100125",43.6833,7.31667,NA,"Point B","20100125",NA,NA,"Point B_20100125",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,18.450185
"ZZ99","2010","Point B_20100125",43.6833,7.31667,NA,"Point B","20100125",NA,NA,"Point B_20100125",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,7084.870849
"ZZ99","2010","Point B_20100125",43.6833,7.31667,NA,"Point B","20100125",NA,NA,"Point B_20100125",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,5952.02952
"ZZ99","2010","Point B_20100202",43.6833,7.31667,NA,"Point B","20100202",NA,NA,"Point B_20100202",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,3.690037
"ZZ99","2010","Point B_20100202",43.6833,7.31667,NA,"Point B","20100202",NA,NA,"Point B_20100202",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,3191.881919
"ZZ99","2010","Point B_20100202",43.6833,7.31667,NA,"Point B","20100202",NA,NA,"Point B_20100202",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,2778.597786
"ZZ99","2010","Point B_20100211",43.6833,7.31667,NA,"Point B","20100211",NA,NA,"Point B_20100211",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,7.380074
"ZZ99","2010","Point B_20100211",43.6833,7.31667,NA,"Point B","20100211",NA,NA,"Point B_20100211",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,3398.523985
"ZZ99","2010","Point B_20100211",43.6833,7.31667,NA,"Point B","20100211",NA,NA,"Point B_20100211",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,2745.387454
"ZZ99","2010","Point B_20100216",43.6833,7.31667,NA,"Point B","20100216",NA,NA,"Point B_20100216",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,11.070111
"ZZ99","2010","Point B_20100216",43.6833,7.31667,NA,"Point B","20100216",NA,NA,"Point B_20100216",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,3494.464945
"ZZ99","2010","Point B_20100216",43.6833,7.31667,NA,"Point B","20100216",NA,NA,"Point B_20100216",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,2874.538745
"ZZ99","2010","Point B_20100223",43.6833,7.31667,NA,"Point B","20100223",NA,NA,"Point B_20100223",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,11.070111
"ZZ99","2010","Point B_20100223",43.6833,7.31667,NA,"Point B","20100223",NA,NA,"Point B_20100223",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,5110.701107
"ZZ99","2010","Point B_20100223",43.6833,7.31667,NA,"Point B","20100223",NA,NA,"Point B_20100223",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,3121.771218
"ZZ99","2010","Point B_20100302",43.6833,7.31667,NA,"Point B","20100302",NA,NA,"Point B_20100302",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,25.830258
"ZZ99","2010","Point B_20100302",43.6833,7.31667,NA,"Point B","20100302",NA,NA,"Point B_20100302",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,10889.29889
"ZZ99","2010","Point B_20100302",43.6833,7.31667,NA,"Point B","20100302",NA,NA,"Point B_20100302",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,6070.110701
"ZZ99","2010","Point B_20100309",43.6833,7.31667,NA,"Point B","20100309",NA,NA,"Point B_20100309",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,121.771218
"ZZ99","2010","Point B_20100309",43.6833,7.31667,NA,"Point B","20100309",NA,NA,"Point B_20100309",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,17608.85609
"ZZ99","2010","Point B_20100309",43.6833,7.31667,NA,"Point B","20100309",NA,NA,"Point B_20100309",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,6867.158672
"ZZ99","2010","Point B_20100316",43.6833,7.31667,NA,"Point B","20100316",NA,NA,"Point B_20100316",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,7.380074
"ZZ99","2010","Point B_20100316",43.6833,7.31667,NA,"Point B","20100316",NA,NA,"Point B_20100316",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,7461.254613
"ZZ99","2010","Point B_20100316",43.6833,7.31667,NA,"Point B","20100316",NA,NA,"Point B_20100316",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,2549.815498
"ZZ99","2010","Point B_20100323",43.6833,7.31667,NA,"Point B","20100323",NA,NA,"Point B_20100323",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,14.760148
"ZZ99","2010","Point B_20100323",43.6833,7.31667,NA,"Point B","20100323",NA,NA,"Point B_20100323",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,27719.5572
"ZZ99","2010","Point B_20100323",43.6833,7.31667,NA,"Point B","20100323",NA,NA,"Point B_20100323",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,9354.243542
"ZZ99","2010","Point B_20100330",43.6833,7.31667,NA,"Point B","20100330",NA,NA,"Point B_20100330",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,58398.52399
"ZZ99","2010","Point B_20100330",43.6833,7.31667,NA,"Point B","20100330",NA,NA,"Point B_20100330",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,14830.2583
"ZZ99","2010","Point B_20100406",43.6833,7.31667,NA,"Point B","20100406",NA,NA,"Point B_20100406",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,25.830258
"ZZ99","2010","Point B_20100406",43.6833,7.31667,NA,"Point B","20100406",NA,NA,"Point B_20100406",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,60309.9631
"ZZ99","2010","Point B_20100406",43.6833,7.31667,NA,"Point B","20100406",NA,NA,"Point B_20100406",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,4280.442804
"ZZ99","2010","Point B_20100413",43.6833,7.31667,NA,"Point B","20100413",NA,NA,"Point B_20100413",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,3.690037
"ZZ99","2010","Point B_20100413",43.6833,7.31667,NA,"Point B","20100413",NA,NA,"Point B_20100413",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,104863.4686
"ZZ99","2010","Point B_20100413",43.6833,7.31667,NA,"Point B","20100413",NA,NA,"Point B_20100413",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,4516.605166
"ZZ99","2010","Point B_20100420",43.6833,7.31667,NA,"Point B","20100420",NA,NA,"Point B_20100420",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,29.520295
"ZZ99","2010","Point B_20100420",43.6833,7.31667,NA,"Point B","20100420",NA,NA,"Point B_20100420",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,77169.7417
"ZZ99","2010","Point B_20100420",43.6833,7.31667,NA,"Point B","20100420",NA,NA,"Point B_20100420",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,12413.28413
"ZZ99","2010","Point B_20100427",43.6833,7.31667,NA,"Point B","20100427",NA,NA,"Point B_20100427",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,54110.70111
"ZZ99","2010","Point B_20100427",43.6833,7.31667,NA,"Point B","20100427",NA,NA,"Point B_20100427",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,4653.136531
"ZZ99","2010","Point B_20100511",43.6833,7.31667,NA,"Point B","20100511",NA,NA,"Point B_20100511",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,93.887324
"ZZ99","2010","Point B_20100511",43.6833,7.31667,NA,"Point B","20100511",NA,NA,"Point B_20100511",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,76535.23944
"ZZ99","2010","Point B_20100511",43.6833,7.31667,NA,"Point B","20100511",NA,NA,"Point B_20100511",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,4432.619718
"ZZ99","2010","Point B_20100518",43.6833,7.31667,NA,"Point B","20100518",NA,NA,"Point B_20100518",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,170.704225
"ZZ99","2010","Point B_20100518",43.6833,7.31667,NA,"Point B","20100518",NA,NA,"Point B_20100518",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,45669.07042
"ZZ99","2010","Point B_20100525",43.6833,7.31667,NA,"Point B","20100525",NA,NA,"Point B_20100525",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,307.267606
"ZZ99","2010","Point B_20100525",43.6833,7.31667,NA,"Point B","20100525",NA,NA,"Point B_20100525",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,37333.01408
"ZZ99","2010","Point B_20100602",43.6833,7.31667,NA,"Point B","20100602",NA,NA,"Point B_20100602",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,11471.32394
"ZZ99","2010","Point B_20100608",43.6833,7.31667,NA,"Point B","20100608",NA,NA,"Point B_20100608",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,21522.95775
"ZZ99","2010","Point B_20100615",43.6833,7.31667,NA,"Point B","20100615",NA,NA,"Point B_20100615",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,23429.15493
"ZZ99","2010","Point B_20100623",43.6833,7.31667,NA,"Point B","20100623",NA,NA,"Point B_20100623",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,25939.92958
"ZZ99","2010","Point B_20100629",43.6833,7.31667,NA,"Point B","20100629",NA,NA,"Point B_20100629",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,42966.25352
"ZZ99","2010","Point B_20100706",43.6833,7.31667,NA,"Point B","20100706",NA,NA,"Point B_20100706",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,35159.38028
"ZZ99","2010","Point B_20100713",43.6833,7.31667,NA,"Point B","20100713",NA,NA,"Point B_20100713",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,50272.39437
"ZZ99","2010","Point B_20100720",43.6833,7.31667,NA,"Point B","20100720",NA,NA,"Point B_20100720",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,24589.94366
"ZZ99","2010","Point B_20100727",43.6833,7.31667,NA,"Point B","20100727",NA,NA,"Point B_20100727",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,32422.42254
"ZZ99","2010","Point B_20100803",43.6833,7.31667,NA,"Point B","20100803",NA,NA,"Point B_20100803",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,45006.16901
"ZZ99","2010","Point B_20100817",43.6833,7.31667,NA,"Point B","20100817",NA,NA,"Point B_20100817",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,32550.4507
"ZZ99","2010","Point B_20100817",43.6833,7.31667,NA,"Point B","20100817",NA,NA,"Point B_20100817",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,12154.14085
"ZZ99","2010","Point B_20100824",43.6833,7.31667,NA,"Point B","20100824",NA,NA,"Point B_20100824",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,25662.53521
"ZZ99","2010","Point B_20100831",43.6833,7.31667,NA,"Point B","20100831",NA,NA,"Point B_20100831",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,28755.12676
"ZZ99","2010","Point B_20100831",43.6833,7.31667,NA,"Point B","20100831",NA,NA,"Point B_20100831",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,4688.676056
"ZZ99","2010","Point B_20100907",43.6833,7.31667,NA,"Point B","20100907",NA,NA,"Point B_20100907",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,25774.63889
"ZZ99","2010","Point B_20100907",43.6833,7.31667,NA,"Point B","20100907",NA,NA,"Point B_20100907",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,8124.888889
"ZZ99","2010","Point B_20100914",43.6833,7.31667,NA,"Point B","20100914",NA,NA,"Point B_20100914",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,36.472222
"ZZ99","2010","Point B_20100914",43.6833,7.31667,NA,"Point B","20100914",NA,NA,"Point B_20100914",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,36253.38889
"ZZ99","2010","Point B_20100914",43.6833,7.31667,NA,"Point B","20100914",NA,NA,"Point B_20100914",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,12723.19444
"ZZ99","2010","Point B_20100921",43.6833,7.31667,NA,"Point B","20100921",NA,NA,"Point B_20100921",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,19.638889
"ZZ99","2010","Point B_20100921",43.6833,7.31667,NA,"Point B","20100921",NA,NA,"Point B_20100921",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,37883.41667
"ZZ99","2010","Point B_20100921",43.6833,7.31667,NA,"Point B","20100921",NA,NA,"Point B_20100921",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,9277.972222
"ZZ99","2010","Point B_20100928",43.6833,7.31667,NA,"Point B","20100928",NA,NA,"Point B_20100928",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,14.027778
"ZZ99","2010","Point B_20100928",43.6833,7.31667,NA,"Point B","20100928",NA,NA,"Point B_20100928",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,34236.19444
"ZZ99","2010","Point B_20100928",43.6833,7.31667,NA,"Point B","20100928",NA,NA,"Point B_20100928",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,9451.916667
"ZZ99","2010","Point B_20101007",43.6833,7.31667,NA,"Point B","20101007",NA,NA,"Point B_20101007",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,31276.33333
